Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
Design for Female MMA fighter stickers (anime/girly),Design,Entry ($),Illustration & Drawing,USD,50.0,remote,ALL,fixed_price,2023-01-24 12:58:31,"Hello I’m Gabby and I’m in need of a artist who would love to make a cute anime or girly themed design for a sticker for me. 

I love to give fans some goodies for buying tickets. 

My nickname is Avocado and I love tough girly aesthetic like power puff girls, sailor moon, etc. 
",1 - 2 weeks,2022-05-16,Sparks,United States,USD,Social media manger & graphic designer
Human Helix,Design,Expert ($$$),3D Design,GBP,500.0,remote,ALL,fixed_price,2023-01-24 12:50:57,"HI

I need a high quality finished result so please apply if you feel you have a strong understanding of figurative 3D skills and the ability to work well to this brief.

What we need:
A 3D sculpture, In the shape of double helix made out of people. They should be a mix of genders and ages. Almost like a a baroque painting, cherubs and nudes. 

An important factor is that the figures need to represent African descendants. So, some with dreadlocks etc

We do not need the faces too detailed so I would love it if you can make the general form quite angular and flat so we haven't got the issue of detail making the file too large - so, a flatter, chiseled finish please.

Please make the file available for blender and 3D printable too. The maquette/model will be about 40cm tall but we may need to enlarge it in the future so please give me access to different sized files too. 

We have 3 weeks before I need this job done and i will need updates as we go.

I will attach different images to show you the type of shape of a DNA Helix - please note, the groove element that will be explained in the file - this is how the curves go in an A, B, A pattern of one large one small - look it up if u need, there are many videos on youtube. Or ask and ill send you some.

I will also attach ideas of how the figures will hold each other too.

One image is AI generated and of the figures holding hands - I like everything about this apart from how they are holding each other- I need them to be hand to foot or hand to hand, maybe to convey the bit in the middle of the DNA strand you can have a person go across it too.
Also i do not want to see a seperate helix - just the one made from the people.

I have a more simple example of how this project was done at earlier stage with just hands that i will send to you after as its a large file.

This will be an ongoing project so plenty of scope to work together more if you can smash this one for me. 

Thank you",3 weeks,2023-01-07,Walsall,United Kingdom,GBP,
Data cleaning in Excel,Technology & Programming,Entry ($),Data Science & Analysis,GBP,155.0,remote,ALL,fixed_price,2023-01-24 12:49:20,"I need someone to clean and organise data in a series of Excel worksheets
Each document will have ~2000 rows. There will be about 20 documents. This is a straightforward task for someone with mid-level Excel expertise.",,2023-01-24,London,United Kingdom,GBP,
Convert logo to 3d ,Design,Expert ($$$),Logo Design,EUR,91.0,remote,ALL,fixed_price,2023-01-24 12:49:00,"Hi Looking to convert existing logo to a raised 3d . Want flat 2 d version to have a high gloss 'liquid' finish.We have both white and black backgrounds for our logo.  Also want to create a square social media icon using the logo font Tarpino  using the letters 'tx'  . Colour pallet we use is White , red , black or grey (per colours in our current logo) .   If you can also create an animation of our logo that would be good too.  ",less than 1 week,2013-01-26,Dublin,Ireland,EUR,Event Supplier MD
Italian to UK English - scanned file 69 pages (about 9K words,Writing & Translation,Expert ($$$),Content Writing,USD,109.0,remote,ALL,fixed_price,2023-01-24 12:10:54,"I'm looking for native Italian to English translators to translate a non-editable scanned pdf file to translate from Italian to UK English. There are 69 pages, roughly 9000 words in total. The file has a lot of simple tables and boxes, so you must have experience is word document formatting and layout as we require the same type of formatting & layout as the original file. File is attached.  I need this to be done within tomorrow. Therefore I will hire multiple translators. Let me know how many pages can you do within 20 hours. Check the attached file before you bid.  My Budget is 0.01 USD/word. Thanks!  I need 100% human translation only. Google translations will not be accepted. Please don't bother me if you are not happy with the budget and deadline.",,2022-12-09,North Bergen,United States,USD,
Database of UK companies,Business,Expert ($$$),Finance & Accounting,USD,200.0,remote,ALL,fixed_price,2023-01-24 12:10:54,"Good afternoon! The task is to collect the base of all possible private companies in the United Kingdom (LTD, PLC, LP, LLP, SLP) registered since 2017. Number is about 1M companies. Also collect revenue and profit data for every year for each company. The result can be represented in the Excel table. 
The task is not to collect data manually, as this is a very laborious process. The task is sparring and processing the necessary data from third-party sites that contain such information. Or maybe you have access to a ready database, and you can collect information from there.
Website for an example https://www.companiesintheuk.co.uk/company/cdf-financial-solutions/financial",,2023-01-23,Rostov-na-Donu,Russian Federation,USD,
Anniversary Logo and flyer designs needed ,Design,Expert ($$$),Graphic Design,GBP,150.0,remote,ALL,fixed_price,2023-01-24 12:04:31,"We are approaching our 30th Anniversary (March 2023) and I'd like a logo designing that I plan to use across the year. I also require a couple of flyers designer (for two different audiences) which outline what we do/fund and how to find out more. Ideally the flyers will be electronic collateral (ie not printed) to aid their dissemination. I have some brand guidelines that i can share (but you'll get a feel for that on our website www.nccharity.org.uk ) I dont want the logo to be constrained by the BG as it needs to be eye-catching and attractive. There will be more design work going forward, if your interested.  ",,2022-06-14,Macclesfield,United Kingdom,GBP,
Proofread Translation of English to Armenian 12850 words ,Writing & Translation,Entry ($),Proofreading,EUR,63.0,remote,ALL,fixed_price,2023-01-24 12:10:54,"I have one document of 12850 words in  Armenian. I just need to have it proofread and make sure the translation is correct, and reflect the original American English meaning. This is NOT a translation job. I already have the translation. I just want someone who knows the language well to make sure the translation was done well according to the specifications that were given. If you are good at checking a translation job, this is for you.",,2023-01-24,Helsinki,Finland,EUR,
Logo for a new company,Design,Entry ($),Logo Design,GBP,50.0,remote,ALL,fixed_price,2023-01-24 12:10:54,"Hello, I'm in need of a logo for a startup company,  the sector of the company is manufacturing we are providing software to make the manufacturing process more efficient hence saving time and money.  The company is call MES Solution Burton Ltd and the software we provide is Manufacturing execution system (MES). I have used the banner see attached and quite like the colours red and black.",,2023-01-24,Manchester,United Kingdom,GBP,
Looking for backlinks,Digital Marketing,Expert ($$$),SEO,GBP,42.0,remote,ALL,hourly,2023-01-24 11:39:51,"Hello - I am looking for backlinks to my web building agency. The websites should fit the following metrics:

- WordPress, Blockchain & Charity related. 
- The websites should have the majority of their traffic from the US or UK. 
- Not experience a significant drop in website traffic in the last 6 months.
- Not be press release related.",,2011-06-21,Surrey,United Kingdom,GBP,Managing Director
I need a cold email campaign set up and sent,Digital Marketing,Expert ($$$),Email Marketing,GBP,120.0,remote,ALL,fixed_price,2023-01-24 11:37:36,"Hello,

I have about 800-1000 leads on an excel spreadsheet.

I would like someone to send the emails from scratch and help with monitoring results.

I want it done ""professionally"" so my email is not blacklisted so please tell me what you can offer to make the campaign successful. 

I don't have any account with mailing list services, just my normal email set up.

I will only reply to people who offer a detailed reply not just ""I can do that for you sir"".

Thanks",,2022-02-15,Bergerac,France,EUR,
Social Media Branding,Social Media,Expert ($$$),Facebook Marketing,GBP,121.0,remote,ALL,fixed_price,2023-01-24 11:34:08,"Hi There,

We are an established small business that already has a small social media presence on Facebook and Instagram. 
I am looking for someone to redesign our social media branding.
We have brand colours and font etc I just want a new look for Fb and Instagram.
We are an Irish Residential Real Estate Company and I want the social media branding to look ""softer"" and more appealing to locals in our town. I feel it is overly corporate at the moment.
We are more boutique and specialise  in high end lettings and sales.

Many Thanks!",,2017-05-08,Dublin,Ireland,GBP,Website Owner
IN STALLATION AND CUSOMISATION OF Exicube Taxi App SW,Technology & Programming,Expert ($$$),Programming & Coding,USD,449.0,remote,ALL,fixed_price,2023-01-24 12:10:54,"DO NOT BID , if you don't have previous experience in the SAME type of software.
YOUR BIDS RESOURCES and COST are CONSIDERED FINAL!!!
READ FIRST UNDERSTAND AND CHECK THE ATTACHMENT!!!!
ASK ANY QUESTIONS BEFORE BIDDING. NO PLACE BID AUTO BIDS.

We have already bought this SW its in React.
This is not a development from scratch . We already have purchased the sw.
So WE need FULL INSTALLATION and customisation of the SW
as following SW that we have purchased.
https://codecanyon.net/item/exicube-taxi-app/24009645?gclid=CjwKCAjw14uVBhBEEiwAaufYxxRbBSxtcNILRFmaQLvKE0tGy_xHH2B2pUDGFRIe_3_PMB_4fCw3FhoCujIQAvD_BwE
Auto Bids will be ignored and reported immediately.
We have 3 more projects on the pipeline so PLEASE do not bid unless you are committed and have the experience to carry out this project.
We are looking for a web booking form /or an Android and iOS app as well as admin console.

Please DO NOT Bid if you have not done a similar project in the past your bid will be ignored AND READY TO START RIGHT AWAY

The software is intended to cover they arrivals and departure process from sport events where delegations arrive at predefined entry points and that is airport train station or bus station as well as officials and they are transported to their accommodations or sporting locations that they will use.

The software should fully support Arabic and English language. The software provider should make certain that all modern security details have been taken into account such as email verification OTP etc. The modified vehicle r software follows the following customer journey:
A. Client since his arrival information to an event by any way he considers better for him and that is telephone, SMS, WhatsApp message, web booking form or using an app that the provider will provide.
B. The admin console operator inputs that information to the system and assigns a driver for this ride as well as a vehicle type and that could be a car run bus or truck.
C. The operations manager at the airport either by mobile or by printed report has the daily report of rides sorted by time as well as they assigned drivers.
E.The client receives via push notification the driver info and once she arrives at the pickup location he gets on the ride and goes to his destination.
F. All pick up or drop off locations are predefined. There is a possibility that pick up or drop location does not exist on Google maps for example an exhibition hall is converted to a car body sporting hall. The client knows that she will go from pickup location to kabadi sport hall and does not have a clue that this is the exhibition hall of the city.
G. There should be also reporting of the right time of every car/driver for accounting purposes .
H. The software must be white label for the client so we can attach the logo OR the title of the event and for the admin. There is no need to load it in play store or iOS it could be an APK that the client will download from a predefined linked. It's important to understand that we are not looking only for one off development but for a longer term relation. The freelancer should have experience in the same type of software provided.
I. (Optionally)there should be a connection with main airport arrivals or departures info,
Please do not submit any bids if you have not done similar project in the past.
K. A report with all rides and ride time should be produced for accounting purposes
L. There is no payment for the fees (Payment gateway by default is disabled)

We will provide the setup code Exicube Taxi App
We seek a developer that will
1) all the customization so it supports arabic
2) It will be a white label event where for every new client we will add a new logo on the application
3) System should support reporting of preschedulled rides
4) All rides are prevalidated and only web admin turns their status to confirmed,
the whole idea as a concept is presented also in the attched PPT, Please note that 96% of the SW is ready so you need to check also the SW in the Envato codecannyon
PLEASE READ CAREFULLY THE DESCRIPTION AND ALL ATTACHED FILES BEFORE YOU SUBMIT YOUR FINAL OFFER.",,2023-01-24,London,United Kingdom,EUR,
Create LinkedIn marketing list,Social Media,Expert ($$$),Linkedin Marketing,GBP,138.0,remote,ALL,fixed_price,2023-01-24 11:32:39,"I need someone to create a two lists.

1. list of care home owners, CEOs and directors in the United Kingdom who are on Linkedin and are actively using linkedin.

2. List of care home 'operations manager' and 'facilities manager' in the United Kingdom who are on Linkedin and are actively using linkedin.",,2016-04-25,Ramsgate,United Kingdom,GBP,Social Entrepreneur
Remote Accountant Required,Business,Entry ($),Finance & Accounting,GBP,12.0,remote,ALL,hourly,2023-01-24 11:32:39,"An experienced remote accountant is sought for an accountancy firm in the UK.

The ideal applicant will be ACA / ACCA / CTA qualified with a background of working in a UK accountancy practice.

Your role will be to lead the process of preparing all compliance work including statutory financial statements, corporation tax returns, self assessments, etc. You will be responsible for managing workloads to ensure internal & external deadlines are met 

REQUIREMENTS

- You will be at least part Qualified AAT, ATT, ACCA, ACA or CTA equivalent professional qualification or qualified by experience
- Confident in all areas of accountancy and tax
- You will have experience in a Practice environment with both accountancy and tax experience
- Knowledge of QuickBooks online, AutoEntry, TaxFiler and / or AccountancyManager would be useful",Ongoing,2019-03-04,City of London,United Kingdom,GBP,"Accountant, Tax Advisor, Bookkeeping Services & Business Consultant"
SQL in BigQuery & Vertex Al for ML Operations,Technology & Programming,Entry ($),Databases,GBP,176.0,remote,ALL,fixed_price,2023-01-24 11:32:39,"I’m looking to integrate an AI system to half past manage the dataset. We have located in BigQuarry on Google Dror Google cloud,
We have looked at various options to do so, but we won’t avoid the need to type an SQL code for every query we require from the dataset,
I am open to any suggestions & opinions, three bedrooms that can make the database accessible by the normal language model.
Vertex is just one option.",,2014-03-23,City of London,United Kingdom,GBP,Director
Web scraping:  125k + ,Technology & Programming,Entry ($),Databases,EUR,50.0,remote,ALL,fixed_price,2023-01-24 11:32:39,"We need a data scraper for a task. 
The brief is written here : 
Please go to website: https://areariservata.psy.it/albonazionale/ricerca 
Then insert each and every option from ""Ordine"" (it's 20 options), from here you'll find 20 lists. 
For each record please scrape: 
1. Column ""Cognome""
2. Column ""Nome""
3. Column ""Regione"" should contain what's inserted in the ""Ordine"" column, 
4. Mail address: should contain what's inserted in the ""Indirizzo PEC"" field in the personal page of each psychologist. 

To be assigned the job please provide a sample of 10 records. 
It will be assigned this afternoon - Tuesday 24th Jan, at 16h CET - based on the bidding results, experience of the candidate and quality of the sample.
The job must be completed before Friday 27th Jan, h15 CET.

Please keep in mind that the deadlines are strict and we have more work packages so we'd hope to continue our cooperation. ",less than 1 week,2023-01-09,Padova,Italy,EUR,Administrative assistant
Virtual Assistant for Florist,Business,Entry ($),Administration Assistance,GBP,11.0,remote,ALL,hourly,2023-01-24 11:37:24,"Virtual Assistant required for one to two hours per day Monday to Friday.

The role includes:
Email management on Gmail
The use of Canva to create mood boards 
Quotient – for creating quotes
Xero – for invoicing
Occasional outreach to Wedding and Events Planners
Social Media updating and creating – Instagram highlights, keeping the Facebook page and Pinterest account up to date
Other general admin tasks

Training will be provided. The start date is the 13th February 2023. £11 per hour.

UK based only please
",,2022-11-07,London,United Kingdom,EUR,Wedding & Events Florist
ESP32 Project,Technology & Programming,Entry ($),ERP/CRM Development,GBP,35.0,remote,ALL,fixed_price,2023-01-24 11:32:39,"I am working with an API to get live bus times, just for a personal project.

I have the API working, and it filters out the Estimated time etc, I need to tidy up the code and get a calculation of the time. do you think you could spend a couple of hours on it? 

Thanks,
Gareth.",,2016-11-21,Belfast,United Kingdom,GBP,Product Design Engineer | 3D Designer | CAD Engineer
Construction Management Software,Technology & Programming,Intermediate ($$),ERP/CRM Development,USD,300.0,remote,ALL,fixed_price,2023-01-24 10:48:59,"I want to develop a construction management software, helping lenders and developers manage facility drawdown processes more efficiently, though there is quite a limited exposure in the UK-based platforms in this niche i.e., supply chain integration with construction management software. So, this could be an excellent opportunity for us to cater and contribute to this sector. 
Features & Capabilities
•	Risk assessment tools with a robust business continuity plan
•	Agile supply chain ecosystems
•	Integration of flexible contract models
•	Simulation of several services with semantic construction engineering
•	Cross-Functional operations of multiple project views
Our ultimate target users will be:
•	Construction Managers
•	Builders & Contractors
•	Engineers & Architects
We need a prototype in a timeframe of 2 days, by Thursday, also beforehand we would be in need of complete timeline and project costs. ",,2017-04-08,Dubai,United Arab Emirates,USD,
Translation from English to Spanish (110 pages),Writing & Translation,Expert ($$$),Translation,USD,900.0,remote,ALL,fixed_price,2023-01-24 10:40:20,Some government documents need to be translated from English to Spanish. Around 110 pages. I need them by the end of the day. Gracias :),,2023-01-24,Zagreb,Croatia,USD,
Video Footage Reviewer - Premiere Pro Basic Editor,"Video, Photo & Image",Entry ($),Videography,GBP,35.0,remote,ALL,fixed_price,2023-01-24 10:30:59,"Please reply with ""I LOVE PREMPRO"" in your proposal otherwise you'll be automatically declined.

I'm looking for someone with basic editing skills using Premiere pro to help me find the best, most interesting parts of my client footage to be made into engaging social media clips.

Suitable for someone who's keen to learn premiere pro and wants to increase editing skills and also someone who is looking for a long term relationship and frequent work every month.

Contract type: 2-4 Hours time required. Project only. 1 to start with, increasing to 10 per month if you're good at it. Training will be provided.

Your task:
You will be provided with a list of Youtube (or similar) links and asked to download these videos.
You will then put all of these clips into a ""footage"" folder, and add all 4 hours into a single timeline on Premiere Pro.
You will then review the footage, making CUTS of the most interesting parts that could be made into 59 second clips.
When you've reviewed the full 4 hours, you will write a handover email to my team to then work on the rest of this project (graphics, captions, titles etc).
You will be paid your agreed rate and the project will be complete.
If satisfied with your work, the next brief will follow.

Essential requirements:
1. Basic Premiere Pro - Cutting, Labelling, Organising
2. Organisational Skills
3. Email - Good written english skills
4. English language - good grasp of English language to interpret footage
5. A positive, growth mindset. Wants to grow professionally.
6. Wants to join a growing startup video agency with loads of future opportunities

Thanks.",2-4 Hours,2022-10-21,Manchester,United Kingdom,GBP,CEO & Founder
I need TOP NOTCH Tech Wizard For Podcast ,Music & Audio,Expert ($$$),Podcast,USD,43.0,remote,ALL,hourly,2023-01-24 10:13:32,"You MUST have years of experience and portfolio.
I am a solo creator to have mulitple guests conversations using Rumble Studio.
I need EVERYTHING sounding like a NETFLIX MOVIE, for real. 
I cannot except anything  less.
I am  an English teacher using his salary to pay so if you offer a good rate, combine that with your passion for audio, then lets talk about this long term weekly podcast show.
You are one person to handle all aspects of the audio, including outsource of music if necessary all within low budget to make this work.",,2023-01-24,Newark,United States,USD,
Setting Up Google Analytics Correctly ,Technology & Programming,Entry ($),Data Science & Analysis,EUR,15.0,remote,ALL,hourly,2023-01-24 10:10:58,"Hi, 

I need someone to help me setup Google Analytics for my website, particularly to review conversions. I need to connect different clicks and submissions from different parts of the website to understand how many clicks per day, how many from first time users, etc. 

I would provide a full list of teh requirements, and the plan is to do this live with someone as a learning as well. 

I envisage 3 hours to complete this given my current understanding. ",,2011-06-04,Nicosia,Cyprus,EUR,
amazon uk bring listing back,"Marketing, Branding & Sales",Expert ($$$),Sales & Calls,GBP,115.0,remote,ALL,fixed_price,2023-01-24 10:11:45,"Hello,
We are small company selling couple of products on amazon.
They are herbal supplements, widely available on the market.
We need a amazon specialist to have a look at on of our listings as amazon have temporarily removed 
detail page from sales due to lack of the ingredients in attribute field. 
The problem is that we have not made any changes to the listing and everything was fine for 3 years till last week.
Amazon is not helpful and the only resolution they have is 
 NOTE : In order to reinstate this ASIN, please update “INGREDIENT” attribute in Details Page with the proper ingredient list for possible reinstatement.
which we already done via editing and spreadsheet updating.
I will also add that we are under brand registry and we are only ones selling this supplement under our brand. 
If you feel that you know how to resolve this issue drop ua a message please. Dee",,2020-05-08,Chelmsford,United Kingdom,GBP,
Marketing Cloud Email Design,Digital Marketing,Expert ($$$),Email Marketing,GBP,95.0,remote,ALL,fixed_price,2023-01-24 10:04:26,We need some help with adapting our email marketing template through marketing cloud.,,2013-08-11,Ashtead,United Kingdom,GBP,
SEM expert,"Marketing, Branding & Sales",Expert ($$$),Direct Marketing,GBP,1500.0,remote,ALL,fixed_price,2023-01-24 09:55:47,"Reliable Medicare is a widely respected, leading retail and wholesale supplier of aesthetic products in the UK and around the globe. Our rapid growth and success comes from a focus on delivering the latest products to our clients at the most competitive price, and our enviable track record continues to be based on the cornerstones of quality, reliability, and honesty.

We are looking for a skilled and experienced SEO, SEM and Magento expert who will be able to help with keywords and get us on the top of the front page and be able to execute similar tasks related to being an SEO, SMO, SEA and Magento expert.

By joining Reliable Medicare, you will acquire the job of being an SEO handling 1000+ products on our website.

Missions for this project will include :

SEO / SEA analysis
Keyword Research
Collaborating with Team Lead to create roadmaps for our clients.
Claiming and managing Webmaster Tools
backlink building for off-page SEO 
On-site technical  SEO optimization
Google Maps/+/My Business Claiming and Optimization
Quotes & citation tool management
Social Media Posting and strategy mapping
Basic Graphic Design
Link Analysis and Toxic Removal
Review Monitoring & responding
Analytics & Insights Monitoring",,2020-01-22,Birmingham,United Kingdom,GBP,IT Team
Power Bi - 6 month trend from one year to another,Technology & Programming,Entry ($),Databases,EUR,30.0,remote,ALL,fixed_price,2023-01-24 09:55:47,"Hi, I need to create six-month volume trend from the year 2022 to 2023. Although in the data set I have data from last 3 years I am unable to set the filter to grab the next year, in this case 2023. ",,2016-11-27,Zagreb,Croatia,USD,
Italy Royalty Form C  - From,Business,Expert ($$$),Finance & Accounting,GBP,34.0,remote,ALL,hourly,2023-01-24 09:55:47,Need assistance with completing Italy Form C Royalty form as UK National ,,2020-06-04,Forest Gate,United Kingdom,GBP,
Preparation of Excel Tuition Videos,Business,Entry ($),Finance & Accounting,GBP,100.0,remote,ALL,fixed_price,2023-01-24 09:49:32,"Hi, I need a selection of videos completed using Excel. These are 40 mini scenarios. The answers are supplied so there is not working out. It is just a demonstration with the word/text on the front of the video. 

I have attached the document which outlines these scenarios. 
https://www.dropbox.com/s/zop7wxu02a3rt85/Level%203%20-%20Synoptic%20-%20Question%20Bank.pdf?dl=0

These are assignments 4 & 5 indicated on introduction",,2013-02-28,London,United Kingdom,GBP,Business Plan Princess
Create a Bootstrap website template,Technology & Programming,Expert ($$$),Website Development,GBP,30.0,remote,ALL,hourly,2023-01-24 09:40:03,"I'm working on a new web application and require a good quality Bootstrap site template.

I have logos, a style guide, and example pages showing the elements the template will need to include, and I'm looking to find someone to take that and build a good looking, well designed, responsive layout.",,2013-04-08,London,United Kingdom,GBP,
Twitter marketing ,Digital Marketing,Expert ($$$),Conversion Optimization,GBP,250.0,remote,ALL,fixed_price,2023-01-24 09:42:43,"We are a new company interested in connecting with the female 50+ menopausal sector in the UK and USA.

Would this be of interest, if so please email me for further information.
Kind regards,
Paul",,2022-06-14,Sheffield,United Kingdom,GBP,
Very Minor & Quick Fix on an Sngine Installation,Technology & Programming,Entry ($),Programming & Coding,USD,15.0,remote,ALL,fixed_price,2023-01-24 09:43:17,"I am running a web app based on the Sngine script from https://codecanyon.net/item/sngine-the-ultimate-social-network-platform/13526001. I need a minor tweak so that the newsfeed does not show all post types when the page is loaded but just these post types: product, photos, """", audio. I don't want all the other product types to show.

You can see the demo of the site at https://demo.sngine.com/ user: demo.admin pass: 123456.

i will give you access to my live site to help fix this.
",,2019-03-13,Abuja,Nigeria,USD,Multi-Talented Creative Specialist
ASP HTML site needed,Technology & Programming,Expert ($$$),Website Development,GBP,620.0,remote,ALL,fixed_price,2023-01-24 09:43:17,"I need a designer to produce a responsive HTML website, built on the ASP framework (our current sites integrate and use this framework). Simple content site, around 4-5 pages with an enquiry form. Need to be live by end March 2023. We will host it ourselves and own the source code (have a developer in house for ongoing work post-launch). ",,2023-01-24,Basildon,United Kingdom,GBP,
Chinese CV and Retouch image ,Design,Entry ($),Graphic Design,GBP,16.0,remote,ALL,fixed_price,2023-01-24 08:55:09,I need a well written and constructed CV to be produced for an imaginary job advert. The CV needs to contain plausible and relevant work experience for the job advert.. This is to be included in a collection of sample business exercises in a manual. The CV is to be in Mandarin Chinese with an English Translation and Just experts for Photo retoucher -so Retouch Image and editing color  (RAW and Jpegs). ,,2020-02-23,Okara,Pakistan,USD,Content / Article Writer|WESBSITE DEVELOPMENT|SEO|GRAPHIC DESIGN|DATA ENTRY||Architectural & Mechanical  Drwaings
Laravel Tailwind CSS developer required,Technology & Programming,Entry ($),Programming & Coding,GBP,20.0,remote,ALL,fixed_price,2023-01-24 08:39:24,"I need a Laravel Tailwind CSS developer to make my Livewire Modal dialog larger in size from being small to taking up 80% of the screen

To see go to: -

https://ams7.azurewebsites.net/

Click login

Username: bmteffo11@gmail.com
Password: password

Click log in

Click on row, 'Back End Developer'

You'll see a Livewire modal appear.  Its too small at the moment.  I need it to cover 80% of the screen in terms of both height and width.

The repo is private, so you must use SSH to be able to clone the repo (instructions attached): -

https://TomCallaghan@dev.azure.com/TomCallaghan/AMS/_git/AMS.App

The file is in: -

\AMS.App\AMS.App\resources\views\agent\dashboard.blade.php",,2010-02-03,Solihull,United Kingdom,GBP,Director
I need some wordpress work,Technology & Programming,Entry ($),Website Development,USD,30.0,remote,ALL,fixed_price,2023-01-24 06:50:04,"Hi
I need an informative website's html & wordpress done by tomorrow

Homepage's html is done -Wordpress is pending

only about us,terms & contact us page need html & wordpress

I need this done quickly

send me proposal with your real work only

Only full time freelancers are welcome
",,2014-10-07,Thang,India,USD,♛ Top Ranked Mobile app developer with having 530+ clients
